"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"652",1994,1,"england","humans",1092.85714285714,4500,0.242857142857143,9,109
"653",1994,1,"senegal","animals",4144.21875,14735,0.28125,9,109
"654",1994,1,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,109
"655",1994,2,"denmark","animals",203.823529411765,461,0.442133469439837,9,110
"656",1994,2,"denmark","humans",415.6875,3104,0.133919942010309,9,110
"657",1994,2,"england","animals",385.714285714286,1336,0.288708297690334,9,110
"658",1994,2,"england","humans",1092.85714285714,4500,0.242857142857143,9,110
"659",1994,2,"senegal","animals",4144.21875,14735,0.28125,9,110
"660",1994,2,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,110
"661",1994,3,"denmark","animals",203.823529411765,461,0.442133469439837,9,111
"662",1994,3,"denmark","humans",415.6875,3104,0.133919942010309,9,111
"663",1994,3,"england","animals",385.714285714286,1336,0.288708297690334,9,111
"664",1994,3,"england","humans",1092.85714285714,4500,0.242857142857143,9,111
"665",1994,3,"senegal","animals",4144.21875,14735,0.28125,9,111
"666",1994,3,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,111
"667",1994,4,"denmark","animals",203.823529411765,461,0.442133469439837,9,112
"668",1994,4,"denmark","humans",415.6875,3104,0.133919942010309,9,112
"669",1994,4,"england","animals",385.714285714286,1336,0.288708297690334,9,112
"670",1994,4,"england","humans",1092.85714285714,4500,0.242857142857143,9,112
"671",1994,4,"senegal","animals",4144.21875,14735,0.28125,9,112
"672",1994,4,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,112
"673",1994,5,"denmark","animals",203.823529411765,461,0.442133469439837,9,113
"674",1994,5,"denmark","humans",415.6875,3104,0.133919942010309,9,113
"675",1994,5,"england","animals",385.714285714286,1336,0.288708297690334,9,113
"676",1994,5,"england","humans",1092.85714285714,4500,0.242857142857143,9,113
"677",1994,5,"senegal","animals",4144.21875,14735,0.28125,9,113
"678",1994,5,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,113
"679",1994,6,"denmark","animals",203.823529411765,461,0.442133469439837,9,114
"680",1994,6,"denmark","humans",415.6875,3104,0.133919942010309,9,114
"681",1994,6,"england","animals",385.714285714286,1336,0.288708297690334,9,114
"682",1994,6,"england","humans",1092.85714285714,4500,0.242857142857143,9,114
"683",1994,6,"senegal","animals",4144.21875,14735,0.28125,9,114
"684",1994,6,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,114
"685",1994,7,"denmark","animals",203.823529411765,461,0.442133469439837,9,115
"686",1994,7,"denmark","humans",415.6875,3104,0.133919942010309,9,115
"687",1994,7,"england","animals",385.714285714286,1336,0.288708297690334,9,115
"688",1994,7,"england","humans",1092.85714285714,4500,0.242857142857143,9,115
"689",1994,7,"senegal","animals",4144.21875,14735,0.28125,9,115
"690",1994,7,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,115
"691",1994,8,"denmark","animals",203.823529411765,461,0.442133469439837,9,116
"692",1994,8,"denmark","humans",415.6875,3104,0.133919942010309,9,116
"693",1994,8,"england","animals",385.714285714286,1336,0.288708297690334,9,116
"694",1994,8,"england","humans",1092.85714285714,4500,0.242857142857143,9,116
"695",1994,8,"senegal","animals",4144.21875,14735,0.28125,9,116
"696",1994,8,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,116
"697",1994,9,"denmark","animals",203.823529411765,461,0.442133469439837,9,117
"698",1994,9,"denmark","humans",415.6875,3104,0.133919942010309,9,117
"699",1994,9,"england","animals",385.714285714286,1336,0.288708297690334,9,117
"700",1994,9,"england","humans",1092.85714285714,4500,0.242857142857143,9,117
"701",1994,9,"senegal","animals",4144.21875,14735,0.28125,9,117
"702",1994,9,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,117
"703",1994,10,"denmark","animals",203.823529411765,461,0.442133469439837,9,118
"704",1994,10,"denmark","humans",415.6875,3104,0.133919942010309,9,118
"705",1994,10,"england","animals",385.714285714286,1336,0.288708297690334,9,118
"706",1994,10,"england","humans",1092.85714285714,4500,0.242857142857143,9,118
"707",1994,10,"senegal","animals",4144.21875,14735,0.28125,9,118
"708",1994,10,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,118
"709",1994,11,"denmark","animals",203.823529411765,461,0.442133469439837,9,119
"710",1994,11,"denmark","humans",415.6875,3104,0.133919942010309,9,119
"711",1994,11,"england","animals",385.714285714286,1336,0.288708297690334,9,119
"712",1994,11,"england","humans",1092.85714285714,4500,0.242857142857143,9,119
"713",1994,11,"senegal","animals",4144.21875,14735,0.28125,9,119
"714",1994,11,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,119
"715",1994,12,"denmark","animals",203.823529411765,461,0.442133469439837,9,120
"716",1994,12,"denmark","humans",415.6875,3104,0.133919942010309,9,120
"717",1994,12,"england","animals",385.714285714286,1336,0.288708297690334,9,120
"718",1994,12,"england","humans",1092.85714285714,4500,0.242857142857143,9,120
"719",1994,12,"senegal","animals",4144.21875,14735,0.28125,9,120
"720",1994,12,"senegal","humans",1118.9390625,22726,0.0492360759702543,9,120
"721",1995,1,"denmark","animals",226.470588235294,461,0.491259410488707,10,121
"722",1995,1,"denmark","humans",461.875,3104,0.14879993556701,10,121
"723",1995,1,"england","animals",428.571428571429,1336,0.320786997433704,10,121
"724",1995,1,"england","humans",1214.28571428571,4500,0.26984126984127,10,121
"725",1995,1,"senegal","animals",4604.6875,14735,0.3125,10,121
"726",1995,1,"senegal","humans",1243.265625,22726,0.0547067510780604,10,121
"727",1995,2,"denmark","animals",226.470588235294,461,0.491259410488707,10,122
"728",1995,2,"denmark","humans",461.875,3104,0.14879993556701,10,122
"729",1995,2,"england","animals",428.571428571429,1336,0.320786997433704,10,122
"730",1995,2,"england","humans",1214.28571428571,4500,0.26984126984127,10,122
"731",1995,2,"senegal","animals",4604.6875,14735,0.3125,10,122
"732",1995,2,"senegal","humans",1243.265625,22726,0.0547067510780604,10,122
"733",1995,3,"denmark","animals",226.470588235294,461,0.491259410488707,10,123
"734",1995,3,"denmark","humans",461.875,3104,0.14879993556701,10,123
"735",1995,3,"england","animals",428.571428571429,1336,0.320786997433704,10,123
"736",1995,3,"england","humans",1214.28571428571,4500,0.26984126984127,10,123
"737",1995,3,"senegal","animals",4604.6875,14735,0.3125,10,123
"738",1995,3,"senegal","humans",1243.265625,22726,0.0547067510780604,10,123
"739",1995,4,"denmark","animals",226.470588235294,461,0.491259410488707,10,124
"740",1995,4,"denmark","humans",461.875,3104,0.14879993556701,10,124
"741",1995,4,"england","animals",428.571428571429,1336,0.320786997433704,10,124
"742",1995,4,"england","humans",1214.28571428571,4500,0.26984126984127,10,124
"743",1995,4,"senegal","animals",4604.6875,14735,0.3125,10,124
"744",1995,4,"senegal","humans",1243.265625,22726,0.0547067510780604,10,124
"745",1995,5,"denmark","animals",226.470588235294,461,0.491259410488707,10,125
"746",1995,5,"denmark","humans",461.875,3104,0.14879993556701,10,125
"747",1995,5,"england","animals",428.571428571429,1336,0.320786997433704,10,125
"748",1995,5,"england","humans",1214.28571428571,4500,0.26984126984127,10,125
"749",1995,5,"senegal","animals",4604.6875,14735,0.3125,10,125
"750",1995,5,"senegal","humans",1243.265625,22726,0.0547067510780604,10,125
"751",1995,6,"denmark","animals",226.470588235294,461,0.491259410488707,10,126
"752",1995,6,"denmark","humans",461.875,3104,0.14879993556701,10,126
"753",1995,6,"england","animals",428.571428571429,1336,0.320786997433704,10,126
"754",1995,6,"england","humans",1214.28571428571,4500,0.26984126984127,10,126
"755",1995,6,"senegal","animals",4604.6875,14735,0.3125,10,126
"756",1995,6,"senegal","humans",1243.265625,22726,0.0547067510780604,10,126
"757",1995,7,"denmark","animals",226.470588235294,461,0.491259410488707,10,127
"758",1995,7,"denmark","humans",461.875,3104,0.14879993556701,10,127
"759",1995,7,"england","animals",428.571428571429,1336,0.320786997433704,10,127
"760",1995,7,"england","humans",1214.28571428571,4500,0.26984126984127,10,127
"761",1995,7,"senegal","animals",4604.6875,14735,0.3125,10,127
"762",1995,7,"senegal","humans",1243.265625,22726,0.0547067510780604,10,127
"763",1995,8,"denmark","animals",226.470588235294,461,0.491259410488707,10,128
"764",1995,8,"denmark","humans",461.875,3104,0.14879993556701,10,128
"765",1995,8,"england","animals",428.571428571429,1336,0.320786997433704,10,128
"766",1995,8,"england","humans",1214.28571428571,4500,0.26984126984127,10,128
"767",1995,8,"senegal","animals",4604.6875,14735,0.3125,10,128
"768",1995,8,"senegal","humans",1243.265625,22726,0.0547067510780604,10,128
"769",1995,9,"denmark","animals",226.470588235294,461,0.491259410488707,10,129
"770",1995,9,"denmark","humans",461.875,3104,0.14879993556701,10,129
"771",1995,9,"england","animals",428.571428571429,1336,0.320786997433704,10,129
"772",1995,9,"england","humans",1214.28571428571,4500,0.26984126984127,10,129
"773",1995,9,"senegal","animals",4604.6875,14735,0.3125,10,129
"774",1995,9,"senegal","humans",1243.265625,22726,0.0547067510780604,10,129
"775",1995,10,"denmark","animals",226.470588235294,461,0.491259410488707,10,130
"776",1995,10,"denmark","humans",461.875,3104,0.14879993556701,10,130
"777",1995,10,"england","animals",428.571428571429,1336,0.320786997433704,10,130
"778",1995,10,"england","humans",1214.28571428571,4500,0.26984126984127,10,130
"779",1995,10,"senegal","animals",4604.6875,14735,0.3125,10,130
"780",1995,10,"senegal","humans",1243.265625,22726,0.0547067510780604,10,130
"781",1995,11,"denmark","animals",226.470588235294,461,0.491259410488707,10,131
"782",1995,11,"denmark","humans",461.875,3104,0.14879993556701,10,131
"783",1995,11,"england","animals",428.571428571429,1336,0.320786997433704,10,131
"784",1995,11,"england","humans",1214.28571428571,4500,0.26984126984127,10,131
"785",1995,11,"senegal","animals",4604.6875,14735,0.3125,10,131
"786",1995,11,"senegal","humans",1243.265625,22726,0.0547067510780604,10,131
"787",1995,12,"denmark","animals",226.470588235294,461,0.491259410488707,10,132
"788",1995,12,"denmark","humans",461.875,3104,0.14879993556701,10,132
"789",1995,12,"england","animals",428.571428571429,1336,0.320786997433704,10,132
"790",1995,12,"england","humans",1214.28571428571,4500,0.26984126984127,10,132
"791",1995,12,"senegal","animals",4604.6875,14735,0.3125,10,132
"792",1995,12,"senegal","humans",1243.265625,22726,0.0547067510780604,10,132
"793",1996,1,"denmark","animals",249.117647058824,461,0.540385351537578,11,133
"794",1996,1,"denmark","humans",508.0625,3104,0.163679929123711,11,133
"795",1996,1,"england","animals",471.428571428571,1336,0.352865697177074,11,133
"796",1996,1,"england","humans",1335.71428571429,4500,0.296825396825397,11,133
"797",1996,1,"senegal","animals",5065.15625,14735,0.34375,11,133
"798",1996,1,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,133
"799",1996,2,"denmark","animals",249.117647058824,461,0.540385351537578,11,134
"800",1996,2,"denmark","humans",508.0625,3104,0.163679929123711,11,134
"801",1996,2,"england","animals",471.428571428571,1336,0.352865697177074,11,134
"802",1996,2,"england","humans",1335.71428571429,4500,0.296825396825397,11,134
"803",1996,2,"senegal","animals",5065.15625,14735,0.34375,11,134
"804",1996,2,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,134
"805",1996,3,"denmark","animals",249.117647058824,461,0.540385351537578,11,135
"806",1996,3,"denmark","humans",508.0625,3104,0.163679929123711,11,135
"807",1996,3,"england","animals",471.428571428571,1336,0.352865697177074,11,135
"808",1996,3,"england","humans",1335.71428571429,4500,0.296825396825397,11,135
"809",1996,3,"senegal","animals",5065.15625,14735,0.34375,11,135
"810",1996,3,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,135
"811",1996,4,"denmark","animals",249.117647058824,461,0.540385351537578,11,136
"812",1996,4,"denmark","humans",508.0625,3104,0.163679929123711,11,136
"813",1996,4,"england","animals",471.428571428571,1336,0.352865697177074,11,136
"814",1996,4,"england","humans",1335.71428571429,4500,0.296825396825397,11,136
"815",1996,4,"senegal","animals",5065.15625,14735,0.34375,11,136
"816",1996,4,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,136
"817",1996,5,"denmark","animals",249.117647058824,461,0.540385351537578,11,137
"818",1996,5,"denmark","humans",508.0625,3104,0.163679929123711,11,137
"819",1996,5,"england","animals",471.428571428571,1336,0.352865697177074,11,137
"820",1996,5,"england","humans",1335.71428571429,4500,0.296825396825397,11,137
"821",1996,5,"senegal","animals",5065.15625,14735,0.34375,11,137
"822",1996,5,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,137
"823",1996,6,"denmark","animals",249.117647058824,461,0.540385351537578,11,138
"824",1996,6,"denmark","humans",508.0625,3104,0.163679929123711,11,138
"825",1996,6,"england","animals",471.428571428571,1336,0.352865697177074,11,138
"826",1996,6,"england","humans",1335.71428571429,4500,0.296825396825397,11,138
"827",1996,6,"senegal","animals",5065.15625,14735,0.34375,11,138
"828",1996,6,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,138
"829",1996,7,"denmark","animals",249.117647058824,461,0.540385351537578,11,139
"830",1996,7,"denmark","humans",508.0625,3104,0.163679929123711,11,139
"831",1996,7,"england","animals",471.428571428571,1336,0.352865697177074,11,139
"832",1996,7,"england","humans",1335.71428571429,4500,0.296825396825397,11,139
"833",1996,7,"senegal","animals",5065.15625,14735,0.34375,11,139
"834",1996,7,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,139
"835",1996,8,"denmark","animals",249.117647058824,461,0.540385351537578,11,140
"836",1996,8,"denmark","humans",508.0625,3104,0.163679929123711,11,140
"837",1996,8,"england","animals",471.428571428571,1336,0.352865697177074,11,140
"838",1996,8,"england","humans",1335.71428571429,4500,0.296825396825397,11,140
"839",1996,8,"senegal","animals",5065.15625,14735,0.34375,11,140
"840",1996,8,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,140
"841",1996,9,"denmark","animals",249.117647058824,461,0.540385351537578,11,141
"842",1996,9,"denmark","humans",508.0625,3104,0.163679929123711,11,141
"843",1996,9,"england","animals",471.428571428571,1336,0.352865697177074,11,141
"844",1996,9,"england","humans",1335.71428571429,4500,0.296825396825397,11,141
"845",1996,9,"senegal","animals",5065.15625,14735,0.34375,11,141
"846",1996,9,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,141
"847",1996,10,"denmark","animals",249.117647058824,461,0.540385351537578,11,142
"848",1996,10,"denmark","humans",508.0625,3104,0.163679929123711,11,142
"849",1996,10,"england","animals",471.428571428571,1336,0.352865697177074,11,142
"850",1996,10,"england","humans",1335.71428571429,4500,0.296825396825397,11,142
"851",1996,10,"senegal","animals",5065.15625,14735,0.34375,11,142
"852",1996,10,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,142
"853",1996,11,"denmark","animals",249.117647058824,461,0.540385351537578,11,143
"854",1996,11,"denmark","humans",508.0625,3104,0.163679929123711,11,143
"855",1996,11,"england","animals",471.428571428571,1336,0.352865697177074,11,143
"856",1996,11,"england","humans",1335.71428571429,4500,0.296825396825397,11,143
"857",1996,11,"senegal","animals",5065.15625,14735,0.34375,11,143
"858",1996,11,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,143
"859",1996,12,"denmark","animals",249.117647058824,461,0.540385351537578,11,144
"860",1996,12,"denmark","humans",508.0625,3104,0.163679929123711,11,144
"861",1996,12,"england","animals",471.428571428571,1336,0.352865697177074,11,144
"862",1996,12,"england","humans",1335.71428571429,4500,0.296825396825397,11,144
"863",1996,12,"senegal","animals",5065.15625,14735,0.34375,11,144
"864",1996,12,"senegal","humans",1367.5921875,22726,0.0601774261858664,11,144
"865",1997,1,"denmark","animals",271.764705882353,461,0.589511292586449,12,145
"866",1997,1,"denmark","humans",554.25,3104,0.178559922680412,12,145
"867",1997,1,"england","animals",514.285714285714,1336,0.384944396920445,12,145
"868",1997,1,"england","humans",1457.14285714286,4500,0.323809523809524,12,145
"869",1997,1,"senegal","animals",5525.625,14735,0.375,12,145
"870",1997,1,"senegal","humans",1491.91875,22726,0.0656481012936724,12,145
"871",1997,2,"denmark","animals",271.764705882353,461,0.589511292586449,12,146
"872",1997,2,"denmark","humans",554.25,3104,0.178559922680412,12,146
"873",1997,2,"england","animals",514.285714285714,1336,0.384944396920445,12,146
"874",1997,2,"england","humans",1457.14285714286,4500,0.323809523809524,12,146
"875",1997,2,"senegal","animals",5525.625,14735,0.375,12,146
"876",1997,2,"senegal","humans",1491.91875,22726,0.0656481012936724,12,146
"877",1997,3,"denmark","animals",271.764705882353,461,0.589511292586449,12,147
"878",1997,3,"denmark","humans",554.25,3104,0.178559922680412,12,147
"879",1997,3,"england","animals",514.285714285714,1336,0.384944396920445,12,147
"880",1997,3,"england","humans",1457.14285714286,4500,0.323809523809524,12,147
"881",1997,3,"senegal","animals",5525.625,14735,0.375,12,147
"882",1997,3,"senegal","humans",1491.91875,22726,0.0656481012936724,12,147
"883",1997,4,"denmark","animals",271.764705882353,461,0.589511292586449,12,148
"884",1997,4,"denmark","humans",554.25,3104,0.178559922680412,12,148
"885",1997,4,"england","animals",514.285714285714,1336,0.384944396920445,12,148
"886",1997,4,"england","humans",1457.14285714286,4500,0.323809523809524,12,148
"887",1997,4,"senegal","animals",5525.625,14735,0.375,12,148
"888",1997,4,"senegal","humans",1491.91875,22726,0.0656481012936724,12,148
"889",1997,5,"denmark","animals",271.764705882353,461,0.589511292586449,12,149
"890",1997,5,"denmark","humans",554.25,3104,0.178559922680412,12,149
"891",1997,5,"england","animals",514.285714285714,1336,0.384944396920445,12,149
"892",1997,5,"england","humans",1457.14285714286,4500,0.323809523809524,12,149
"893",1997,5,"senegal","animals",5525.625,14735,0.375,12,149
"894",1997,5,"senegal","humans",1491.91875,22726,0.0656481012936724,12,149
"895",1997,6,"denmark","animals",271.764705882353,461,0.589511292586449,12,150
"896",1997,6,"denmark","humans",554.25,3104,0.178559922680412,12,150
"897",1997,6,"england","animals",514.285714285714,1336,0.384944396920445,12,150
"898",1997,6,"england","humans",1457.14285714286,4500,0.323809523809524,12,150
"899",1997,6,"senegal","animals",5525.625,14735,0.375,12,150
"900",1997,6,"senegal","humans",1491.91875,22726,0.0656481012936724,12,150
"901",1997,7,"denmark","animals",271.764705882353,461,0.589511292586449,12,151
"902",1997,7,"denmark","humans",554.25,3104,0.178559922680412,12,151
"903",1997,7,"england","animals",514.285714285714,1336,0.384944396920445,12,151
"904",1997,7,"england","humans",1457.14285714286,4500,0.323809523809524,12,151
"905",1997,7,"senegal","animals",5525.625,14735,0.375,12,151
"906",1997,7,"senegal","humans",1491.91875,22726,0.0656481012936724,12,151
"907",1997,8,"denmark","animals",271.764705882353,461,0.589511292586449,12,152
"908",1997,8,"denmark","humans",554.25,3104,0.178559922680412,12,152
"909",1997,8,"england","animals",514.285714285714,1336,0.384944396920445,12,152
"910",1997,8,"england","humans",1457.14285714286,4500,0.323809523809524,12,152
"911",1997,8,"senegal","animals",5525.625,14735,0.375,12,152
"912",1997,8,"senegal","humans",1491.91875,22726,0.0656481012936724,12,152
"913",1997,9,"denmark","animals",271.764705882353,461,0.589511292586449,12,153
"914",1997,9,"denmark","humans",554.25,3104,0.178559922680412,12,153
"915",1997,9,"england","animals",514.285714285714,1336,0.384944396920445,12,153
"916",1997,9,"england","humans",1457.14285714286,4500,0.323809523809524,12,153
"917",1997,9,"senegal","animals",5525.625,14735,0.375,12,153
"918",1997,9,"senegal","humans",1491.91875,22726,0.0656481012936724,12,153
"919",1997,10,"denmark","animals",271.764705882353,461,0.589511292586449,12,154
"920",1997,10,"denmark","humans",554.25,3104,0.178559922680412,12,154
"921",1997,10,"england","animals",514.285714285714,1336,0.384944396920445,12,154
"922",1997,10,"england","humans",1457.14285714286,4500,0.323809523809524,12,154
"923",1997,10,"senegal","animals",5525.625,14735,0.375,12,154
"924",1997,10,"senegal","humans",1491.91875,22726,0.0656481012936724,12,154
"925",1997,11,"denmark","animals",271.764705882353,461,0.589511292586449,12,155
"926",1997,11,"denmark","humans",554.25,3104,0.178559922680412,12,155
"927",1997,11,"england","animals",514.285714285714,1336,0.384944396920445,12,155
"928",1997,11,"england","humans",1457.14285714286,4500,0.323809523809524,12,155
"929",1997,11,"senegal","animals",5525.625,14735,0.375,12,155
"930",1997,11,"senegal","humans",1491.91875,22726,0.0656481012936724,12,155
"931",1997,12,"denmark","animals",271.764705882353,461,0.589511292586449,12,156
"932",1997,12,"denmark","humans",554.25,3104,0.178559922680412,12,156
"933",1997,12,"england","animals",514.285714285714,1336,0.384944396920445,12,156
"934",1997,12,"england","humans",1457.14285714286,4500,0.323809523809524,12,156
"935",1997,12,"senegal","animals",5525.625,14735,0.375,12,156
"936",1997,12,"senegal","humans",1491.91875,22726,0.0656481012936724,12,156
"937",1998,1,"denmark","animals",294.411764705882,461,0.63863723363532,13,157
"938",1998,1,"denmark","humans",600.4375,3104,0.193439916237113,13,157
"939",1998,1,"england","animals",557.142857142857,1336,0.417023096663815,13,157
"940",1998,1,"england","humans",1578.57142857143,4500,0.350793650793651,13,157
"941",1998,1,"senegal","animals",5986.09375,14735,0.40625,13,157
"942",1998,1,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,157
"943",1998,2,"denmark","animals",294.411764705882,461,0.63863723363532,13,158
"944",1998,2,"denmark","humans",600.4375,3104,0.193439916237113,13,158
"945",1998,2,"england","animals",557.142857142857,1336,0.417023096663815,13,158
"946",1998,2,"england","humans",1578.57142857143,4500,0.350793650793651,13,158
"947",1998,2,"senegal","animals",5986.09375,14735,0.40625,13,158
"948",1998,2,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,158
"949",1998,3,"denmark","animals",294.411764705882,461,0.63863723363532,13,159
"950",1998,3,"denmark","humans",600.4375,3104,0.193439916237113,13,159
"951",1998,3,"england","animals",557.142857142857,1336,0.417023096663815,13,159
"952",1998,3,"england","humans",1578.57142857143,4500,0.350793650793651,13,159
"953",1998,3,"senegal","animals",5986.09375,14735,0.40625,13,159
"954",1998,3,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,159
"955",1998,4,"denmark","animals",294.411764705882,461,0.63863723363532,13,160
"956",1998,4,"denmark","humans",600.4375,3104,0.193439916237113,13,160
"957",1998,4,"england","animals",557.142857142857,1336,0.417023096663815,13,160
"958",1998,4,"england","humans",1578.57142857143,4500,0.350793650793651,13,160
"959",1998,4,"senegal","animals",5986.09375,14735,0.40625,13,160
"960",1998,4,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,160
"961",1998,5,"denmark","animals",294.411764705882,461,0.63863723363532,13,161
"962",1998,5,"denmark","humans",600.4375,3104,0.193439916237113,13,161
"963",1998,5,"england","animals",557.142857142857,1336,0.417023096663815,13,161
"964",1998,5,"england","humans",1578.57142857143,4500,0.350793650793651,13,161
"965",1998,5,"senegal","animals",5986.09375,14735,0.40625,13,161
"966",1998,5,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,161
"967",1998,6,"denmark","animals",294.411764705882,461,0.63863723363532,13,162
"968",1998,6,"denmark","humans",600.4375,3104,0.193439916237113,13,162
"969",1998,6,"england","animals",557.142857142857,1336,0.417023096663815,13,162
"970",1998,6,"england","humans",1578.57142857143,4500,0.350793650793651,13,162
"971",1998,6,"senegal","animals",5986.09375,14735,0.40625,13,162
"972",1998,6,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,162
"973",1998,7,"denmark","animals",294.411764705882,461,0.63863723363532,13,163
"974",1998,7,"denmark","humans",600.4375,3104,0.193439916237113,13,163
"975",1998,7,"england","animals",557.142857142857,1336,0.417023096663815,13,163
"976",1998,7,"england","humans",1578.57142857143,4500,0.350793650793651,13,163
"977",1998,7,"senegal","animals",5986.09375,14735,0.40625,13,163
"978",1998,7,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,163
"979",1998,8,"denmark","animals",294.411764705882,461,0.63863723363532,13,164
"980",1998,8,"denmark","humans",600.4375,3104,0.193439916237113,13,164
"981",1998,8,"england","animals",557.142857142857,1336,0.417023096663815,13,164
"982",1998,8,"england","humans",1578.57142857143,4500,0.350793650793651,13,164
"983",1998,8,"senegal","animals",5986.09375,14735,0.40625,13,164
"984",1998,8,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,164
"985",1998,9,"denmark","animals",294.411764705882,461,0.63863723363532,13,165
"986",1998,9,"denmark","humans",600.4375,3104,0.193439916237113,13,165
"987",1998,9,"england","animals",557.142857142857,1336,0.417023096663815,13,165
"988",1998,9,"england","humans",1578.57142857143,4500,0.350793650793651,13,165
"989",1998,9,"senegal","animals",5986.09375,14735,0.40625,13,165
"990",1998,9,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,165
"991",1998,10,"denmark","animals",294.411764705882,461,0.63863723363532,13,166
"992",1998,10,"denmark","humans",600.4375,3104,0.193439916237113,13,166
"993",1998,10,"england","animals",557.142857142857,1336,0.417023096663815,13,166
"994",1998,10,"england","humans",1578.57142857143,4500,0.350793650793651,13,166
"995",1998,10,"senegal","animals",5986.09375,14735,0.40625,13,166
"996",1998,10,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,166
"997",1998,11,"denmark","animals",294.411764705882,461,0.63863723363532,13,167
"998",1998,11,"denmark","humans",600.4375,3104,0.193439916237113,13,167
"999",1998,11,"england","animals",557.142857142857,1336,0.417023096663815,13,167
"1000",1998,11,"england","humans",1578.57142857143,4500,0.350793650793651,13,167
"1001",1998,11,"senegal","animals",5986.09375,14735,0.40625,13,167
"1002",1998,11,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,167
"1003",1998,12,"denmark","animals",294.411764705882,461,0.63863723363532,13,168
"1004",1998,12,"denmark","humans",600.4375,3104,0.193439916237113,13,168
"1005",1998,12,"england","animals",557.142857142857,1336,0.417023096663815,13,168
"1006",1998,12,"england","humans",1578.57142857143,4500,0.350793650793651,13,168
"1007",1998,12,"senegal","animals",5986.09375,14735,0.40625,13,168
"1008",1998,12,"senegal","humans",1616.2453125,22726,0.0711187764014785,13,168
"1009",1999,1,"denmark","animals",317.058823529412,461,0.68776317468419,14,169
"1010",1999,1,"denmark","humans",646.625,3104,0.208319909793814,14,169
"1011",1999,1,"england","animals",600,1336,0.449101796407186,14,169
"1012",1999,1,"england","humans",1700,4500,0.377777777777778,14,169
"1013",1999,1,"senegal","animals",6446.5625,14735,0.4375,14,169
"1014",1999,1,"senegal","humans",1740.571875,22726,0.0765894515092845,14,169
"1015",1999,2,"denmark","animals",317.058823529412,461,0.68776317468419,14,170
"1016",1999,2,"denmark","humans",646.625,3104,0.208319909793814,14,170
"1017",1999,2,"england","animals",600,1336,0.449101796407186,14,170
"1018",1999,2,"england","humans",1700,4500,0.377777777777778,14,170
"1019",1999,2,"senegal","animals",6446.5625,14735,0.4375,14,170
"1020",1999,2,"senegal","humans",1740.571875,22726,0.0765894515092845,14,170
"1021",1999,3,"denmark","animals",317.058823529412,461,0.68776317468419,14,171
"1022",1999,3,"denmark","humans",646.625,3104,0.208319909793814,14,171
"1023",1999,3,"england","animals",600,1336,0.449101796407186,14,171
"1024",1999,3,"england","humans",1700,4500,0.377777777777778,14,171
"1025",1999,3,"senegal","animals",6446.5625,14735,0.4375,14,171
"1026",1999,3,"senegal","humans",1740.571875,22726,0.0765894515092845,14,171
"1027",1999,4,"denmark","animals",317.058823529412,461,0.68776317468419,14,172
"1028",1999,4,"denmark","humans",646.625,3104,0.208319909793814,14,172
"1029",1999,4,"england","animals",600,1336,0.449101796407186,14,172
"1030",1999,4,"england","humans",1700,4500,0.377777777777778,14,172
"1031",1999,4,"senegal","animals",6446.5625,14735,0.4375,14,172
"1032",1999,4,"senegal","humans",1740.571875,22726,0.0765894515092845,14,172
"1033",1999,5,"denmark","animals",317.058823529412,461,0.68776317468419,14,173
"1034",1999,5,"denmark","humans",646.625,3104,0.208319909793814,14,173
"1035",1999,5,"england","animals",600,1336,0.449101796407186,14,173
"1036",1999,5,"england","humans",1700,4500,0.377777777777778,14,173
